,Emotions,Path,Intensity,Statement,actor
38,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-04-02-02-01-01.wav,intense,Dogs are sitting by the door,1
39,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-04-01-01-01-01.wav,normal,Kids are talking by the door,1
40,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-07-01-01-02-01.wav,normal,Kids are talking by the door,1
41,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-05-02-01-02-01.wav,intense,Kids are talking by the door,1
42,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-06-02-01-01-01.wav,intense,Kids are talking by the door,1
43,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-06-01-02-01-01.wav,normal,Dogs are sitting by the door,1
44,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-05-01-02-02-01.wav,normal,Dogs are sitting by the door,1
45,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-08-01-02-01-01.wav,normal,Dogs are sitting by the door,1
46,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-08-02-01-01-01.wav,intense,Kids are talking by the door,1
47,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-04-02-01-02-01.wav,intense,Kids are talking by the door,1
48,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-07-02-01-01-01.wav,intense,Kids are talking by the door,1
49,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-07-01-02-01-01.wav,normal,Dogs are sitting by the door,1
50,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-04-01-02-02-01.wav,normal,Dogs are sitting by the door,1
51,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-06-02-02-02-01.wav,intense,Dogs are sitting by the door,1
52,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-05-02-02-01-01.wav,intense,Dogs are sitting by the door,1
53,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-05-01-01-01-01.wav,normal,Kids are talking by the door,1
54,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-06-01-01-02-01.wav,normal,Kids are talking by the door,1
55,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-01-01-01-02-01.wav,normal,Kids are talking by the door,1
56,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-02-01-01-01-01.wav,normal,Kids are talking by the door,1
57,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-02-02-02-01-01.wav,intense,Dogs are sitting by the door,1
58,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-03-01-02-02-01.wav,normal,Dogs are sitting by the door,1
59,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-03-02-01-02-01.wav,intense,Kids are talking by the door,1
60,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-06-01-02-02-02.wav,normal,Dogs are sitting by the door,2
61,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-05-01-02-01-02.wav,normal,Dogs are sitting by the door,2
62,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-05-02-01-01-02.wav,intense,Kids are talking by the door,2
63,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-06-02-01-02-02.wav,intense,Kids are talking by the door,2
64,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-04-01-01-02-02.wav,normal,Kids are talking by the door,2
65,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-07-01-01-01-02.wav,normal,Kids are talking by the door,2
66,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-07-02-02-01-02.wav,intense,Dogs are sitting by the door,2
67,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-04-02-02-02-02.wav,intense,Dogs are sitting by the door,2
68,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-08-02-02-01-02.wav,intense,Dogs are sitting by the door,2
69,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-08-01-01-01-02.wav,normal,Kids are talking by the door,2
70,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-03-02-02-02-02.wav,intense,Dogs are sitting by the door,2
71,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-03-01-01-02-02.wav,normal,Kids are talking by the door,2
72,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-02-02-01-01-02.wav,intense,Kids are talking by the door,2
73,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-02-01-02-01-02.wav,normal,Dogs are sitting by the door,2
74,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-01-01-02-02-02.wav,normal,Dogs are sitting by the door,2
75,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-03-02-01-01-02.wav,intense,Kids are talking by the door,2
76,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-03-01-02-01-02.wav,normal,Dogs are sitting by the door,2
77,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-02-02-02-02-02.wav,intense,Dogs are sitting by the door,2
78,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-01-01-01-01-02.wav,normal,Kids are talking by the door,2
79,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-02-01-01-02-02.wav,normal,Kids are talking by the door,2
80,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-05-01-01-02-02.wav,normal,Kids are talking by the door,2
81,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-06-01-01-01-02.wav,normal,Kids are talking by the door,2
82,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-06-02-02-01-02.wav,intense,Dogs are sitting by the door,2
83,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-05-02-02-02-02.wav,intense,Dogs are sitting by the door,2
84,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-07-01-02-02-02.wav,normal,Dogs are sitting by the door,2
85,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-04-01-02-01-02.wav,normal,Dogs are sitting by the door,2
86,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-04-02-01-01-02.wav,intense,Kids are talking by the door,2
87,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-07-02-01-02-02.wav,intense,Kids are talking by the door,2
88,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-08-02-01-02-02.wav,intense,Kids are talking by the door,2
89,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-08-01-02-02-02.wav,normal,Dogs are sitting by the door,2
90,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-01-01-02-01-02.wav,normal,Dogs are sitting by the door,2
91,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-02-01-02-02-02.wav,normal,Dogs are sitting by the door,2
92,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-02-02-01-02-02.wav,intense,Kids are talking by the door,2
93,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-03-01-01-01-02.wav,normal,Kids are talking by the door,2
94,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-03-02-02-01-02.wav,intense,Dogs are sitting by the door,2
95,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-04-02-02-01-02.wav,intense,Dogs are sitting by the door,2
96,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-07-02-02-02-02.wav,intense,Dogs are sitting by the door,2
97,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-07-01-01-02-02.wav,normal,Kids are talking by the door,2
98,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-04-01-01-01-02.wav,normal,Kids are talking by the door,2
99,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-06-02-01-01-02.wav,intense,Kids are talking by the door,2
100,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-05-02-01-02-02.wav,intense,Kids are talking by the door,2
101,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-05-01-02-02-02.wav,normal,Dogs are sitting by the door,2
102,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-06-01-02-01-02.wav,normal,Dogs are sitting by the door,2
103,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-08-01-01-02-02.wav,normal,Kids are talking by the door,2
104,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-08-02-02-02-02.wav,intense,Dogs are sitting by the door,2
105,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-07-02-01-01-02.wav,intense,Kids are talking by the door,2
106,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-04-02-01-02-02.wav,intense,Kids are talking by the door,2
107,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-04-01-02-02-02.wav,normal,Dogs are sitting by the door,2
108,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-07-01-02-01-02.wav,normal,Dogs are sitting by the door,2
109,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-05-02-02-01-02.wav,intense,Dogs are sitting by the door,2
110,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-06-02-02-02-02.wav,intense,Dogs are sitting by the door,2
111,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-06-01-01-02-02.wav,normal,Kids are talking by the door,2
112,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-05-01-01-01-02.wav,normal,Kids are talking by the door,2
113,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-08-01-02-01-02.wav,normal,Dogs are sitting by the door,2
114,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-08-02-01-01-02.wav,intense,Kids are talking by the door,2
115,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-02-01-01-01-02.wav,normal,Kids are talking by the door,2
116,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-01-01-01-02-02.wav,normal,Kids are talking by the door,2
117,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-02-02-02-01-02.wav,intense,Dogs are sitting by the door,2
118,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-03-01-02-02-02.wav,normal,Dogs are sitting by the door,2
119,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_02/03-01-03-02-01-02-02.wav,intense,Kids are talking by the door,2
120,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-04-02-02-02-03.wav,intense,Dogs are sitting by the door,3
121,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-07-02-02-01-03.wav,intense,Dogs are sitting by the door,3
122,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-07-01-01-01-03.wav,normal,Kids are talking by the door,3
123,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-04-01-01-02-03.wav,normal,Kids are talking by the door,3
124,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-06-02-01-02-03.wav,intense,Kids are talking by the door,3
125,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-05-02-01-01-03.wav,intense,Kids are talking by the door,3
126,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-05-01-02-01-03.wav,normal,Dogs are sitting by the door,3
127,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-06-01-02-02-03.wav,normal,Dogs are sitting by the door,3
128,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-08-01-01-01-03.wav,normal,Kids are talking by the door,3
129,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-08-02-02-01-03.wav,intense,Dogs are sitting by the door,3
130,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-01-01-02-02-03.wav,normal,Dogs are sitting by the door,3
131,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-02-01-02-01-03.wav,normal,Dogs are sitting by the door,3
132,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-02-02-01-01-03.wav,intense,Kids are talking by the door,3
133,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-03-01-01-02-03.wav,normal,Kids are talking by the door,3
134,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-03-02-02-02-03.wav,intense,Dogs are sitting by the door,3
135,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-02-01-01-02-03.wav,normal,Kids are talking by the door,3
136,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-01-01-01-01-03.wav,normal,Kids are talking by the door,3
137,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-02-02-02-02-03.wav,intense,Dogs are sitting by the door,3
138,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-03-01-02-01-03.wav,normal,Dogs are sitting by the door,3
139,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-03-02-01-01-03.wav,intense,Kids are talking by the door,3
140,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-07-02-01-02-03.wav,intense,Kids are talking by the door,3
141,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-04-02-01-01-03.wav,intense,Kids are talking by the door,3
142,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-04-01-02-01-03.wav,normal,Dogs are sitting by the door,3
143,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-07-01-02-02-03.wav,normal,Dogs are sitting by the door,3
144,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-05-02-02-02-03.wav,intense,Dogs are sitting by the door,3
145,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-06-02-02-01-03.wav,intense,Dogs are sitting by the door,3
146,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-06-01-01-01-03.wav,normal,Kids are talking by the door,3
147,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-05-01-01-02-03.wav,normal,Kids are talking by the door,3
148,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-08-01-02-02-03.wav,normal,Dogs are sitting by the door,3
149,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-08-02-01-02-03.wav,intense,Kids are talking by the door,3
150,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-03-02-02-01-03.wav,intense,Dogs are sitting by the door,3
151,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-03-01-01-01-03.wav,normal,Kids are talking by the door,3
152,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-02-02-01-02-03.wav,intense,Kids are talking by the door,3
153,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-02-01-02-02-03.wav,normal,Dogs are sitting by the door,3
154,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-01-01-02-01-03.wav,normal,Dogs are sitting by the door,3
155,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-06-01-02-01-03.wav,normal,Dogs are sitting by the door,3
156,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-05-01-02-02-03.wav,normal,Dogs are sitting by the door,3
157,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-05-02-01-02-03.wav,intense,Kids are talking by the door,3
158,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_03/03-01-06-02-01-01-03.wav,intense,Kids are talking by the door,3
